dive_id,datetime_start,depth,state,sector,degree,temperature,seas
27,2023-09-20T17:31:29Z,1.5,After,South,25,31,28.6595
27,2023-09-20T17:31:29Z,1.6,After,South,25,31.1,28.6595
27,2023-09-20T17:31:29Z,1.7,After,South,25,31,28.6595
27,2023-09-20T17:31:29Z,1.8,After,South,25,31,28.6595
27,2023-09-20T17:31:29Z,1.9,After,South,25,31.1,28.6595
27,2023-09-20T17:31:29Z,2,After,South,25,31.1,28.6595
27,2023-09-20T17:31:29Z,2.1,After,South,25,31.1,28.6595
27,2023-09-20T17:31:29Z,2.2,After,South,25,31,28.6595
27,2023-09-20T17:31:29Z,2.4,After,South,25,31.1,28.6595
27,2023-09-20T17:31:29Z,2.5,After,South,25,31,28.6595
27,2023-09-20T17:31:29Z,2.6,After,South,25,31,28.6595
27,2023-09-20T17:31:29Z,2.7,After,South,25,31,28.6595
27,2023-09-20T17:31:29Z,2.8,After,South,25,31,28.6595
27,2023-09-20T17:31:29Z,2.9,After,South,25,31,28.6595
27,2023-09-20T17:31:29Z,3,After,South,25,31,28.6595
27,2023-09-20T17:31:29Z,3.1,After,South,25,31,28.6595
27,2023-09-20T17:31:29Z,3.2,After,South,25,31,28.6595
27,2023-09-20T17:31:29Z,3.3,After,South,25,31,28.6595
27,2023-09-20T17:31:29Z,3.4,After,South,25,31,28.6595
27,2023-09-20T17:31:29Z,3.5,After,South,25,31,28.6595
27,2023-09-20T17:31:29Z,3.6,After,South,25,31,28.6595
27,2023-09-20T17:31:29Z,3.7,After,South,25,31,28.6595
27,2023-09-20T17:31:29Z,4,After,South,25,31,28.6595
27,2023-09-20T17:31:29Z,4.1,After,South,25,31,28.6595
27,2023-09-20T17:31:29Z,4.2,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,4.3,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,4.4,After,South,25,31,28.6595
27,2023-09-20T17:31:29Z,4.5,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,4.6,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,4.7,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,4.8,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,4.9,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,5,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,5.1,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,5.2,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,5.3,After,South,25,31,28.6595
27,2023-09-20T17:31:29Z,5.4,After,South,25,31,28.6595
27,2023-09-20T17:31:29Z,5.5,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,5.6,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,5.7,After,South,25,31,28.6595
27,2023-09-20T17:31:29Z,5.8,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,5.9,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,6,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,6.1,After,South,25,31,28.6595
27,2023-09-20T17:31:29Z,6.2,After,South,25,31,28.6595
27,2023-09-20T17:31:29Z,6.3,After,South,25,30.7,28.6595
27,2023-09-20T17:31:29Z,6.4,After,South,25,31,28.6595
27,2023-09-20T17:31:29Z,6.6,After,South,25,31,28.6595
27,2023-09-20T17:31:29Z,6.7,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,6.8,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,6.9,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,7,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,7.1,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,7.2,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,7.3,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,7.4,After,South,25,30.8,28.6595
27,2023-09-20T17:31:29Z,7.5,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,7.6,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,7.7,After,South,25,30.7,28.6595
27,2023-09-20T17:31:29Z,7.8,After,South,25,30.7,28.6595
27,2023-09-20T17:31:29Z,8.2,After,South,25,30.8,28.6595
27,2023-09-20T17:31:29Z,8.3,After,South,25,30.6,28.6595
27,2023-09-20T17:31:29Z,8.4,After,South,25,30.6,28.6595
27,2023-09-20T17:31:29Z,8.6,After,South,25,30.8,28.6595
27,2023-09-20T17:31:29Z,8.8,After,South,25,30.6,28.6595
27,2023-09-20T17:31:29Z,8.9,After,South,25,30.6,28.6595
27,2023-09-20T17:31:29Z,9,After,South,25,30.6,28.6595
27,2023-09-20T17:31:29Z,9.2,After,South,25,31,28.6595
27,2023-09-20T17:31:29Z,9.6,After,South,25,30.6,28.6595
27,2023-09-20T17:31:29Z,9.7,After,South,25,31,28.6595
27,2023-09-20T17:31:29Z,9.9,After,South,25,30.7,28.6595
27,2023-09-20T17:31:29Z,10,After,South,25,30.8,28.6595
27,2023-09-20T17:31:29Z,10.1,After,South,25,30.8,28.6595
27,2023-09-20T17:31:29Z,10.2,After,South,25,31,28.6595
27,2023-09-20T17:31:29Z,10.3,After,South,25,31,28.6595
27,2023-09-20T17:31:29Z,10.4,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,10.5,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,10.6,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,10.7,After,South,25,30.8,28.6595
27,2023-09-20T17:31:29Z,10.8,After,South,25,30.8,28.6595
27,2023-09-20T17:31:29Z,10.9,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,11,After,South,25,30.7,28.6595
27,2023-09-20T17:31:29Z,11.1,After,South,25,30.8,28.6595
27,2023-09-20T17:31:29Z,11.2,After,South,25,30.8,28.6595
27,2023-09-20T17:31:29Z,11.3,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,11.4,After,South,25,30.7,28.6595
27,2023-09-20T17:31:29Z,11.5,After,South,25,30.8,28.6595
27,2023-09-20T17:31:29Z,11.6,After,South,25,30.6,28.6595
27,2023-09-20T17:31:29Z,11.7,After,South,25,30.7,28.6595
27,2023-09-20T17:31:29Z,11.8,After,South,25,30.8,28.6595
27,2023-09-20T17:31:29Z,11.9,After,South,25,30.7,28.6595
27,2023-09-20T17:31:29Z,12,After,South,25,30.7,28.6595
27,2023-09-20T17:31:29Z,12.1,After,South,25,30.8,28.6595
27,2023-09-20T17:31:29Z,12.2,After,South,25,30.7,28.6595
27,2023-09-20T17:31:29Z,12.3,After,South,25,30.8,28.6595
27,2023-09-20T17:31:29Z,12.4,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,12.5,After,South,25,30.7,28.6595
27,2023-09-20T17:31:29Z,12.6,After,South,25,30.7,28.6595
27,2023-09-20T17:31:29Z,12.7,After,South,25,30.8,28.6595
27,2023-09-20T17:31:29Z,12.8,After,South,25,30.8,28.6595
27,2023-09-20T17:31:29Z,12.9,After,South,25,30.7,28.6595
27,2023-09-20T17:31:29Z,13,After,South,25,30.6,28.6595
27,2023-09-20T17:31:29Z,13.1,After,South,25,30.8,28.6595
27,2023-09-20T17:31:29Z,13.2,After,South,25,30.7,28.6595
27,2023-09-20T17:31:29Z,13.3,After,South,25,30.8,28.6595
27,2023-09-20T17:31:29Z,13.4,After,South,25,30.8,28.6595
27,2023-09-20T17:31:29Z,13.5,After,South,25,30.7,28.6595
27,2023-09-20T17:31:29Z,13.6,After,South,25,30.7,28.6595
27,2023-09-20T17:31:29Z,13.7,After,South,25,30.8,28.6595
27,2023-09-20T17:31:29Z,13.8,After,South,25,30.7,28.6595
27,2023-09-20T17:31:29Z,13.9,After,South,25,30.7,28.6595
27,2023-09-20T17:31:29Z,14,After,South,25,30.6,28.6595
27,2023-09-20T17:31:29Z,14.1,After,South,25,30.7,28.6595
27,2023-09-20T17:31:29Z,14.2,After,South,25,30.4,28.6595
27,2023-09-20T17:31:29Z,14.3,After,South,25,30.6,28.6595
27,2023-09-20T17:31:29Z,14.4,After,South,25,30.7,28.6595
27,2023-09-20T17:31:29Z,14.5,After,South,25,30.5,28.6595
27,2023-09-20T17:31:29Z,14.6,After,South,25,30.4,28.6595
27,2023-09-20T17:31:29Z,14.7,After,South,25,30.4,28.6595
27,2023-09-20T17:31:29Z,14.8,After,South,25,30.4,28.6595
27,2023-09-20T17:31:29Z,14.9,After,South,25,30.5,28.6595
27,2023-09-20T17:31:29Z,15,After,South,25,30.5,28.6595
27,2023-09-20T17:31:29Z,15.1,After,South,25,30.4,28.6595
27,2023-09-20T17:31:29Z,15.2,After,South,25,30.2,28.6595
27,2023-09-20T17:31:29Z,15.3,After,South,25,30.4,28.6595
27,2023-09-20T17:31:29Z,15.4,After,South,25,30.5,28.6595
27,2023-09-20T17:31:29Z,15.5,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,15.6,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,15.7,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,15.8,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,15.9,After,South,25,31,28.6595
27,2023-09-20T17:31:29Z,16,After,South,25,31,28.6595
27,2023-09-20T17:31:29Z,16.2,After,South,25,31,28.6595
27,2023-09-20T17:31:29Z,16.3,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,16.4,After,South,25,31,28.6595
27,2023-09-20T17:31:29Z,16.5,After,South,25,31,28.6595
27,2023-09-20T17:31:29Z,16.6,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,16.8,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,16.9,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,17,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,17.1,After,South,25,31,28.6595
27,2023-09-20T17:31:29Z,17.2,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,17.4,After,South,25,31,28.6595
27,2023-09-20T17:31:29Z,17.5,After,South,25,31,28.6595
27,2023-09-20T17:31:29Z,17.6,After,South,25,31,28.6595
27,2023-09-20T17:31:29Z,17.7,After,South,25,31,28.6595
27,2023-09-20T17:31:29Z,17.8,After,South,25,31,28.6595
27,2023-09-20T17:31:29Z,17.9,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,18,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,18.1,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,18.2,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,18.3,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,18.4,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,18.5,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,18.6,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,18.7,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,18.8,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,18.9,After,South,25,31,28.6595
27,2023-09-20T17:31:29Z,19,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,19.1,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,19.2,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,19.3,After,South,25,31,28.6595
27,2023-09-20T17:31:29Z,19.4,After,South,25,31,28.6595
27,2023-09-20T17:31:29Z,19.5,After,South,25,31,28.6595
27,2023-09-20T17:31:29Z,19.6,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,19.7,After,South,25,31,28.6595
27,2023-09-20T17:31:29Z,19.8,After,South,25,31,28.6595
27,2023-09-20T17:31:29Z,19.9,After,South,25,31,28.6595
27,2023-09-20T17:31:29Z,20,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,20.1,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,20.2,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,20.3,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,20.4,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,20.5,After,South,25,31,28.6595
27,2023-09-20T17:31:29Z,20.6,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,20.7,After,South,25,31,28.6595
27,2023-09-20T17:31:29Z,20.8,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,20.9,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,21,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,21.1,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,21.2,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,21.3,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,21.4,After,South,25,31,28.6595
27,2023-09-20T17:31:29Z,21.5,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,21.6,After,South,25,31,28.6595
27,2023-09-20T17:31:29Z,21.7,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,21.8,After,South,25,31,28.6595
27,2023-09-20T17:31:29Z,21.9,After,South,25,31,28.6595
27,2023-09-20T17:31:29Z,22,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,22.1,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,22.2,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,22.3,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,22.4,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,22.5,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,22.6,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,22.7,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,22.8,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,22.9,After,South,25,31,28.6595
27,2023-09-20T17:31:29Z,23,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,23.1,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,23.2,After,South,25,31,28.6595
27,2023-09-20T17:31:29Z,23.3,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,23.4,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,23.5,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,23.6,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,23.7,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,23.8,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,23.9,After,South,25,31,28.6595
27,2023-09-20T17:31:29Z,24,After,South,25,31,28.6595
27,2023-09-20T17:31:29Z,24.1,After,South,25,31,28.6595
27,2023-09-20T17:31:29Z,24.3,After,South,25,31,28.6595
27,2023-09-20T17:31:29Z,24.4,After,South,25,31,28.6595
27,2023-09-20T17:31:29Z,24.5,After,South,25,31.1,28.6595
27,2023-09-20T17:31:29Z,24.7,After,South,25,31,28.6595
27,2023-09-20T17:31:29Z,24.8,After,South,25,31,28.6595
27,2023-09-20T17:31:29Z,25.1,After,South,25,31,28.6595
27,2023-09-20T17:31:29Z,25.3,After,South,25,31,28.6595
27,2023-09-20T17:31:29Z,25.4,After,South,25,31,28.6595
27,2023-09-20T17:31:29Z,25.5,After,South,25,31,28.6595
27,2023-09-20T17:31:29Z,25.6,After,South,25,31,28.6595
27,2023-09-20T17:31:29Z,26,After,South,25,31,28.6595
27,2023-09-20T17:31:29Z,26.3,After,South,25,31,28.6595
27,2023-09-20T17:31:29Z,26.4,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,26.5,After,South,25,30.9,28.6595
27,2023-09-20T17:31:29Z,26.7,After,South,25,31,28.6595
27,2023-09-20T17:31:29Z,26.9,After,South,25,31,28.6595
27,2023-09-20T17:31:29Z,27,After,South,25,31,28.6595
27,2023-09-20T17:31:29Z,27.1,After,South,25,31,28.6595
28,2023-09-18T23:29:11Z,1,After,South,25,30.7,28.6595
28,2023-09-18T23:29:11Z,1.1,After,South,25,30.7,28.6595
28,2023-09-18T23:29:11Z,1.2,After,South,25,30.7,28.6595
28,2023-09-18T23:29:11Z,1.3,After,South,25,30.7,28.6595
28,2023-09-18T23:29:11Z,1.4,After,South,25,30.7,28.6595
28,2023-09-18T23:29:11Z,1.5,After,South,25,30.6,28.6595
28,2023-09-18T23:29:11Z,1.6,After,South,25,30.7,28.6595
28,2023-09-18T23:29:11Z,1.7,After,South,25,30.7,28.6595
28,2023-09-18T23:29:11Z,1.8,After,South,25,30.7,28.6595
28,2023-09-18T23:29:11Z,1.9,After,South,25,30.7,28.6595
28,2023-09-18T23:29:11Z,2,After,South,25,30.7,28.6595
28,2023-09-18T23:29:11Z,2.1,After,South,25,30.7,28.6595
28,2023-09-18T23:29:11Z,2.2,After,South,25,30.6,28.6595
28,2023-09-18T23:29:11Z,2.3,After,South,25,30.7,28.6595
28,2023-09-18T23:29:11Z,2.4,After,South,25,30.6,28.6595
28,2023-09-18T23:29:11Z,2.5,After,South,25,30.6,28.6595
28,2023-09-18T23:29:11Z,2.6,After,South,25,30.7,28.6595
28,2023-09-18T23:29:11Z,2.7,After,South,25,30.7,28.6595
28,2023-09-18T23:29:11Z,2.8,After,South,25,30.7,28.6595
28,2023-09-18T23:29:11Z,2.9,After,South,25,30.7,28.6595
28,2023-09-18T23:29:11Z,3,After,South,25,30.7,28.6595
28,2023-09-18T23:29:11Z,3.1,After,South,25,30.7,28.6595
28,2023-09-18T23:29:11Z,3.2,After,South,25,30.7,28.6595
28,2023-09-18T23:29:11Z,3.3,After,South,25,30.7,28.6595
28,2023-09-18T23:29:11Z,3.4,After,South,25,30.7,28.6595
28,2023-09-18T23:29:11Z,3.5,After,South,25,30.7,28.6595
28,2023-09-18T23:29:11Z,3.6,After,South,25,30.7,28.6595
28,2023-09-18T23:29:11Z,3.7,After,South,25,30.6,28.6595
28,2023-09-18T23:29:11Z,3.8,After,South,25,30.6,28.6595
28,2023-09-18T23:29:11Z,3.9,After,South,25,30.6,28.6595
28,2023-09-18T23:29:11Z,4,After,South,25,30.6,28.6595
28,2023-09-18T23:29:11Z,4.1,After,South,25,30.6,28.6595
28,2023-09-18T23:29:11Z,4.2,After,South,25,30.6,28.6595
28,2023-09-18T23:29:11Z,4.3,After,South,25,30.6,28.6595
28,2023-09-18T23:29:11Z,4.4,After,South,25,30.7,28.6595
28,2023-09-18T23:29:11Z,4.5,After,South,25,30.7,28.6595
28,2023-09-18T23:29:11Z,4.6,After,South,25,30.7,28.6595
28,2023-09-18T23:29:11Z,4.7,After,South,25,30.7,28.6595
28,2023-09-18T23:29:11Z,4.8,After,South,25,30.7,28.6595
28,2023-09-18T23:29:11Z,4.9,After,South,25,30.7,28.6595
28,2023-09-18T23:29:11Z,5,After,South,25,30.7,28.6595
28,2023-09-18T23:29:11Z,5.1,After,South,25,30.7,28.6595
28,2023-09-18T23:29:11Z,5.2,After,South,25,30.7,28.6595
28,2023-09-18T23:29:11Z,5.3,After,South,25,30.7,28.6595
28,2023-09-18T23:29:11Z,5.4,After,South,25,30.6,28.6595
28,2023-09-18T23:29:11Z,5.5,After,South,25,30.7,28.6595
28,2023-09-18T23:29:11Z,5.6,After,South,25,30.7,28.6595
28,2023-09-18T23:29:11Z,5.7,After,South,25,30.7,28.6595
28,2023-09-18T23:29:11Z,5.8,After,South,25,30.7,28.6595
28,2023-09-18T23:29:11Z,5.9,After,South,25,30.7,28.6595
28,2023-09-18T23:29:11Z,6,After,South,25,30.7,28.6595
28,2023-09-18T23:29:11Z,6.1,After,South,25,30.7,28.6595
28,2023-09-18T23:29:11Z,6.2,After,South,25,30.7,28.6595
28,2023-09-18T23:29:11Z,6.3,After,South,25,30.7,28.6595
28,2023-09-18T23:29:11Z,6.4,After,South,25,30.7,28.6595
28,2023-09-18T23:29:11Z,6.5,After,South,25,30.7,28.6595
28,2023-09-18T23:29:11Z,6.6,After,South,25,30.7,28.6595
28,2023-09-18T23:29:11Z,6.7,After,South,25,30.7,28.6595
28,2023-09-18T23:29:11Z,6.8,After,South,25,30.7,28.6595
28,2023-09-18T23:29:11Z,6.9,After,South,25,30.7,28.6595
28,2023-09-18T23:29:11Z,7,After,South,25,30.7,28.6595
28,2023-09-18T23:29:11Z,7.1,After,South,25,30.6,28.6595
28,2023-09-18T23:29:11Z,7.2,After,South,25,30.6,28.6595
28,2023-09-18T23:29:11Z,7.3,After,South,25,30.7,28.6595
28,2023-09-18T23:29:11Z,7.4,After,South,25,30.7,28.6595
28,2023-09-18T23:29:11Z,7.5,After,South,25,30.7,28.6595
28,2023-09-18T23:29:11Z,7.6,After,South,25,30.7,28.6595
28,2023-09-18T23:29:11Z,7.7,After,South,25,30.7,28.6595
28,2023-09-18T23:29:11Z,7.8,After,South,25,30.7,28.6595
28,2023-09-18T23:29:11Z,7.9,After,South,25,30.6,28.6595
28,2023-09-18T23:29:11Z,8,After,South,25,30.6,28.6595
28,2023-09-18T23:29:11Z,8.1,After,South,25,30.6,28.6595
28,2023-09-18T23:29:11Z,8.2,After,South,25,30.6,28.6595
28,2023-09-18T23:29:11Z,8.3,After,South,25,30.6,28.6595
28,2023-09-18T23:29:11Z,8.4,After,South,25,30.5,28.6595
28,2023-09-18T23:29:11Z,8.6,After,South,25,30.6,28.6595
28,2023-09-18T23:29:11Z,8.7,After,South,25,30.6,28.6595
28,2023-09-18T23:29:11Z,8.9,After,South,25,30.6,28.6595
28,2023-09-18T23:29:11Z,9,After,South,25,30.6,28.6595
28,2023-09-18T23:29:11Z,9.2,After,South,25,30.6,28.6595
28,2023-09-18T23:29:11Z,9.3,After,South,25,30.6,28.6595
28,2023-09-18T23:29:11Z,9.4,After,South,25,30.6,28.6595
28,2023-09-18T23:29:11Z,9.5,After,South,25,30.7,28.6595
28,2023-09-18T23:29:11Z,9.8,After,South,25,30.6,28.6595
28,2023-09-18T23:29:11Z,9.9,After,South,25,30.6,28.6595
28,2023-09-18T23:29:11Z,10,After,South,25,30.6,28.6595
28,2023-09-18T23:29:11Z,10.2,After,South,25,30.5,28.6595
28,2023-09-18T23:29:11Z,10.5,After,South,25,30.6,28.6595
28,2023-09-18T23:29:11Z,10.6,After,South,25,30.5,28.6595
28,2023-09-18T23:29:11Z,10.7,After,South,25,30.6,28.6595
28,2023-09-18T23:29:11Z,10.8,After,South,25,30.5,28.6595
28,2023-09-18T23:29:11Z,11.1,After,South,25,30.6,28.6595
28,2023-09-18T23:29:11Z,11.4,After,South,25,30.6,28.6595
28,2023-09-18T23:29:11Z,11.5,After,South,25,30.5,28.6595
28,2023-09-18T23:29:11Z,11.6,After,South,25,30.6,28.6595
28,2023-09-18T23:29:11Z,11.8,After,South,25,30.6,28.6595
28,2023-09-18T23:29:11Z,11.9,After,South,25,30.6,28.6595
28,2023-09-18T23:29:11Z,12,After,South,25,30.5,28.6595
28,2023-09-18T23:29:11Z,12.1,After,South,25,30.5,28.6595
28,2023-09-18T23:29:11Z,12.2,After,South,25,30.5,28.6595
28,2023-09-18T23:29:11Z,12.3,After,South,25,30.5,28.6595
28,2023-09-18T23:29:11Z,12.4,After,South,25,30.5,28.6595
28,2023-09-18T23:29:11Z,12.5,After,South,25,30.5,28.6595
28,2023-09-18T23:29:11Z,12.6,After,South,25,30.6,28.6595
28,2023-09-18T23:29:11Z,12.7,After,South,25,30.5,28.6595
28,2023-09-18T23:29:11Z,12.8,After,South,25,30.5,28.6595
28,2023-09-18T23:29:11Z,12.9,After,South,25,30.5,28.6595
28,2023-09-18T23:29:11Z,13,After,South,25,30.5,28.6595
28,2023-09-18T23:29:11Z,13.1,After,South,25,30.5,28.6595
28,2023-09-18T23:29:11Z,13.2,After,South,25,30.5,28.6595
28,2023-09-18T23:29:11Z,13.4,After,South,25,30.5,28.6595
28,2023-09-18T23:29:11Z,13.5,After,South,25,30.5,28.6595
28,2023-09-18T23:29:11Z,13.6,After,South,25,30.5,28.6595
28,2023-09-18T23:29:11Z,13.8,After,South,25,30.5,28.6595
28,2023-09-18T23:29:11Z,13.9,After,South,25,30.5,28.6595
28,2023-09-18T23:29:11Z,14.1,After,South,25,30.5,28.6595
28,2023-09-18T23:29:11Z,14.2,After,South,25,30.5,28.6595
28,2023-09-18T23:29:11Z,14.3,After,South,25,30.5,28.6595
28,2023-09-18T23:29:11Z,14.7,After,South,25,30.5,28.6595
28,2023-09-18T23:29:11Z,15,After,South,25,30.5,28.6595
28,2023-09-18T23:29:11Z,15.1,After,South,25,30.5,28.6595
28,2023-09-18T23:29:11Z,15.2,After,South,25,30.5,28.6595
28,2023-09-18T23:29:11Z,15.3,After,South,25,30.6,28.6595
28,2023-09-18T23:29:11Z,15.5,After,South,25,30.6,28.6595
28,2023-09-18T23:29:11Z,15.6,After,South,25,30.5,28.6595
28,2023-09-18T23:29:11Z,15.7,After,South,25,30.5,28.6595
28,2023-09-18T23:29:11Z,15.8,After,South,25,30.5,28.6595
28,2023-09-18T23:29:11Z,15.9,After,South,25,30.5,28.6595
28,2023-09-18T23:29:11Z,16,After,South,25,30.5,28.6595
28,2023-09-18T23:29:11Z,16.1,After,South,25,30.6,28.6595
28,2023-09-18T23:29:11Z,16.2,After,South,25,30.5,28.6595
28,2023-09-18T23:29:11Z,16.3,After,South,25,30.5,28.6595
28,2023-09-18T23:29:11Z,16.4,After,South,25,30.4,28.6595
28,2023-09-18T23:29:11Z,16.5,After,South,25,30.5,28.6595
28,2023-09-18T23:29:11Z,16.6,After,South,25,30.4,28.6595
28,2023-09-18T23:29:11Z,16.8,After,South,25,30.4,28.6595
28,2023-09-18T23:29:11Z,17,After,South,25,30.4,28.6595
28,2023-09-18T23:29:11Z,17.1,After,South,25,30.4,28.6595
28,2023-09-18T23:29:11Z,17.2,After,South,25,30.4,28.6595
28,2023-09-18T23:29:11Z,17.4,After,South,25,30.4,28.6595
28,2023-09-18T23:29:11Z,17.6,After,South,25,30.4,28.6595
28,2023-09-18T23:29:11Z,17.8,After,South,25,30.4,28.6595
28,2023-09-18T23:29:11Z,17.9,After,South,25,30.4,28.6595
28,2023-09-18T23:29:11Z,18,After,South,25,30.6,28.6595
28,2023-09-18T23:29:11Z,18.2,After,South,25,30.4,28.6595
28,2023-09-18T23:29:11Z,18.3,After,South,25,30.4,28.6595
28,2023-09-18T23:29:11Z,18.4,After,South,25,30.5,28.6595
28,2023-09-18T23:29:11Z,18.5,After,South,25,30.5,28.6595
28,2023-09-18T23:29:11Z,18.6,After,South,25,30.6,28.6595
28,2023-09-18T23:29:11Z,18.9,After,South,25,30.6,28.6595
28,2023-09-18T23:29:11Z,19,After,South,25,30.4,28.6595
28,2023-09-18T23:29:11Z,19.2,After,South,25,30.6,28.6595
28,2023-09-18T23:29:11Z,19.3,After,South,25,30.4,28.6595
28,2023-09-18T23:29:11Z,19.4,After,South,25,30.6,28.6595
28,2023-09-18T23:29:11Z,19.6,After,South,25,30.5,28.6595
28,2023-09-18T23:29:11Z,19.7,After,South,25,30.6,28.6595
28,2023-09-18T23:29:11Z,19.8,After,South,25,30.4,28.6595
28,2023-09-18T23:29:11Z,19.9,After,South,25,30.5,28.6595
28,2023-09-18T23:29:11Z,20,After,South,25,30.5,28.6595
28,2023-09-18T23:29:11Z,20.1,After,South,25,30.5,28.6595
28,2023-09-18T23:29:11Z,20.3,After,South,25,30.5,28.6595
28,2023-09-18T23:29:11Z,20.5,After,South,25,30.5,28.6595
28,2023-09-18T23:29:11Z,20.6,After,South,25,30.5,28.6595
28,2023-09-18T23:29:11Z,20.7,After,South,25,30.5,28.6595
28,2023-09-18T23:29:11Z,20.8,After,South,25,30.5,28.6595
28,2023-09-18T23:29:11Z,20.9,After,South,25,30.5,28.6595
